location,iso_code,date,people_fully_vaccinated,year
San Marino,SMR,2021/05/22,,2021
San Marino,SMR,2021/05/23,20677,2021
San Marino,SMR,2021/05/24,20680,2021
San Marino,SMR,2021/05/25,20936,2021
San Marino,SMR,2021/05/26,20936,2021
San Marino,SMR,2021/05/27,20939,2021
San Marino,SMR,2021/05/28,,2021
San Marino,SMR,2021/05/29,,2021
San Marino,SMR,2021/05/30,20958,2021
San Marino,SMR,2021/05/31,21354,2021
San Marino,SMR,2021/06/01,21354,2021
San Marino,SMR,2021/06/02,,2021
San Marino,SMR,2021/06/03,21355,2021
San Marino,SMR,2021/06/04,,2021
San Marino,SMR,2021/06/05,,2021
San Marino,SMR,2021/06/06,21355,2021
San Marino,SMR,2021/06/07,21580,2021
San Marino,SMR,2021/06/08,,2021
San Marino,SMR,2021/06/09,,2021
San Marino,SMR,2021/06/10,21703,2021
San Marino,SMR,2021/06/11,,2021
San Marino,SMR,2021/06/12,,2021
San Marino,SMR,2021/06/13,21723,2021
San Marino,SMR,2021/06/14,21865,2021
San Marino,SMR,2021/06/15,21879,2021
San Marino,SMR,2021/06/16,21880,2021
San Marino,SMR,2021/06/17,,2021
San Marino,SMR,2021/06/18,,2021
San Marino,SMR,2021/06/19,,2021
San Marino,SMR,2021/06/20,22172,2021
San Marino,SMR,2021/06/21,22290,2021
San Marino,SMR,2021/06/22,22295,2021
San Marino,SMR,2021/06/23,22296,2021
San Marino,SMR,2021/06/24,,2021
San Marino,SMR,2021/06/25,22322,2021
San Marino,SMR,2021/06/26,,2021
San Marino,SMR,2021/06/27,,2021
San Marino,SMR,2021/06/28,,2021
San Marino,SMR,2021/06/29,22323,2021
San Marino,SMR,2021/06/30,22347,2021
San Marino,SMR,2021/07/01,,2021
San Marino,SMR,2021/07/02,22483,2021
San Marino,SMR,2021/07/03,,2021
San Marino,SMR,2021/07/04,,2021
San Marino,SMR,2021/07/05,22485,2021
San Marino,SMR,2021/07/06,,2021
San Marino,SMR,2021/07/07,,2021
San Marino,SMR,2021/07/08,,2021
San Marino,SMR,2021/07/09,,2021
San Marino,SMR,2021/07/10,,2021
San Marino,SMR,2021/07/11,,2021
San Marino,SMR,2021/07/12,22801,2021
San Marino,SMR,2021/07/13,,2021
San Marino,SMR,2021/07/14,,2021
San Marino,SMR,2021/07/15,,2021
San Marino,SMR,2021/07/16,,2021
San Marino,SMR,2021/07/17,,2021
San Marino,SMR,2021/07/18,,2021
San Marino,SMR,2021/07/19,22822,2021
San Marino,SMR,2021/07/20,,2021
San Marino,SMR,2021/07/21,,2021
San Marino,SMR,2021/07/22,22907,2021
San Marino,SMR,2021/07/23,,2021
San Marino,SMR,2021/07/24,,2021
San Marino,SMR,2021/07/25,,2021
San Marino,SMR,2021/07/26,,2021
San Marino,SMR,2021/07/27,,2021
San Marino,SMR,2021/07/28,22908,2021
San Marino,SMR,2021/07/29,23174,2021
San Marino,SMR,2021/07/30,,2021
San Marino,SMR,2021/07/31,,2021
San Marino,SMR,2021/08/01,,2021
San Marino,SMR,2021/08/02,,2021
San Marino,SMR,2021/08/03,23477,2021
San Marino,SMR,2021/08/04,23484,2021
San Marino,SMR,2021/08/05,23494,2021
San Marino,SMR,2021/08/06,,2021
San Marino,SMR,2021/08/07,,2021
San Marino,SMR,2021/08/08,,2021
San Marino,SMR,2021/08/09,,2021
San Marino,SMR,2021/08/10,23644,2021
San Marino,SMR,2021/08/11,,2021
San Marino,SMR,2021/08/12,23700,2021
San Marino,SMR,2021/08/13,,2021
San Marino,SMR,2021/08/14,,2021
San Marino,SMR,2021/08/15,,2021
San Marino,SMR,2021/08/16,23707,2021
San Marino,SMR,2021/08/17,23709,2021
San Marino,SMR,2021/08/18,23712,2021
San Marino,SMR,2021/08/19,,2021
San Marino,SMR,2021/08/20,,2021
San Marino,SMR,2021/08/21,,2021
San Marino,SMR,2021/08/22,,2021
San Marino,SMR,2021/08/23,,2021
San Marino,SMR,2021/08/24,23946,2021
San Marino,SMR,2021/08/25,23954,2021
San Marino,SMR,2021/08/26,,2021
San Marino,SMR,2021/08/27,,2021
San Marino,SMR,2021/08/28,,2021
San Marino,SMR,2021/08/29,23955,2021
San Marino,SMR,2021/08/30,,2021
San Marino,SMR,2021/08/31,,2021
San Marino,SMR,2021/09/01,23975,2021
San Marino,SMR,2021/09/02,23975,2021
San Marino,SMR,2021/09/03,23975,2021
San Marino,SMR,2021/09/04,23975,2021
San Marino,SMR,2021/09/05,23975,2021
Sao Tome and Principe,STP,2020/12/02,0,2020
Sao Tome and Principe,STP,2020/12/03,0,2020
Sao Tome and Principe,STP,2020/12/04,0,2020
Sao Tome and Principe,STP,2020/12/05,0,2020
Sao Tome and Principe,STP,2020/12/06,0,2020
Sao Tome and Principe,STP,2020/12/07,0,2020
Sao Tome and Principe,STP,2020/12/08,0,2020
Sao Tome and Principe,STP,2020/12/09,0,2020
Sao Tome and Principe,STP,2020/12/10,0,2020
Sao Tome and Principe,STP,2020/12/11,0,2020
Sao Tome and Principe,STP,2020/12/12,0,2020
Sao Tome and Principe,STP,2020/12/13,0,2020
Sao Tome and Principe,STP,2020/12/14,0,2020
Sao Tome and Principe,STP,2020/12/15,0,2020
Sao Tome and Principe,STP,2020/12/16,0,2020
Sao Tome and Principe,STP,2020/12/17,0,2020
Sao Tome and Principe,STP,2020/12/18,0,2020
Sao Tome and Principe,STP,2020/12/19,0,2020
Sao Tome and Principe,STP,2020/12/20,0,2020
Sao Tome and Principe,STP,2020/12/21,0,2020
Sao Tome and Principe,STP,2020/12/22,0,2020
Sao Tome and Principe,STP,2020/12/23,0,2020
Sao Tome and Principe,STP,2020/12/24,0,2020
Sao Tome and Principe,STP,2020/12/25,0,2020
Sao Tome and Principe,STP,2020/12/26,0,2020
Sao Tome and Principe,STP,2020/12/27,0,2020
Sao Tome and Principe,STP,2020/12/28,0,2020
Sao Tome and Principe,STP,2020/12/29,0,2020
Sao Tome and Principe,STP,2020/12/30,0,2020
Sao Tome and Principe,STP,2020/12/31,0,2020
Sao Tome and Principe,STP,2021/01/01,0,2021
Sao Tome and Principe,STP,2021/01/02,0,2021
Sao Tome and Principe,STP,2021/01/03,0,2021
Sao Tome and Principe,STP,2021/01/04,0,2021
Sao Tome and Principe,STP,2021/01/05,0,2021
Sao Tome and Principe,STP,2021/01/06,0,2021
Sao Tome and Principe,STP,2021/01/07,0,2021
Sao Tome and Principe,STP,2021/01/08,0,2021
Sao Tome and Principe,STP,2021/01/09,0,2021
Sao Tome and Principe,STP,2021/01/10,0,2021
Sao Tome and Principe,STP,2021/01/11,0,2021
Sao Tome and Principe,STP,2021/01/12,0,2021
Sao Tome and Principe,STP,2021/01/13,0,2021
Sao Tome and Principe,STP,2021/01/14,0,2021
Sao Tome and Principe,STP,2021/01/15,0,2021
Sao Tome and Principe,STP,2021/01/16,0,2021
Sao Tome and Principe,STP,2021/01/17,0,2021
Sao Tome and Principe,STP,2021/01/18,0,2021
Sao Tome and Principe,STP,2021/01/19,0,2021
Sao Tome and Principe,STP,2021/01/20,0,2021
Sao Tome and Principe,STP,2021/01/21,0,2021
Sao Tome and Principe,STP,2021/01/22,0,2021
Sao Tome and Principe,STP,2021/01/23,0,2021
Sao Tome and Principe,STP,2021/01/24,0,2021
Sao Tome and Principe,STP,2021/01/25,0,2021
Sao Tome and Principe,STP,2021/01/26,0,2021
Sao Tome and Principe,STP,2021/01/27,0,2021
Sao Tome and Principe,STP,2021/01/28,0,2021
Sao Tome and Principe,STP,2021/01/29,0,2021
Sao Tome and Principe,STP,2021/01/30,0,2021
Sao Tome and Principe,STP,2021/01/31,0,2021
Sao Tome and Principe,STP,2021/02/01,0,2021
Sao Tome and Principe,STP,2021/02/02,0,2021
Sao Tome and Principe,STP,2021/02/03,0,2021
Sao Tome and Principe,STP,2021/02/04,0,2021
Sao Tome and Principe,STP,2021/02/05,0,2021
Sao Tome and Principe,STP,2021/02/06,0,2021
Sao Tome and Principe,STP,2021/02/07,0,2021
Sao Tome and Principe,STP,2021/02/08,0,2021
Sao Tome and Principe,STP,2021/02/09,0,2021
Sao Tome and Principe,STP,2021/02/10,0,2021
Sao Tome and Principe,STP,2021/02/11,0,2021
Sao Tome and Principe,STP,2021/02/12,0,2021
Sao Tome and Principe,STP,2021/02/13,0,2021
Sao Tome and Principe,STP,2021/02/14,0,2021
Sao Tome and Principe,STP,2021/02/15,0,2021
Sao Tome and Principe,STP,2021/02/16,0,2021
Sao Tome and Principe,STP,2021/02/17,0,2021
Sao Tome and Principe,STP,2021/02/18,0,2021
Sao Tome and Principe,STP,2021/02/19,0,2021
Sao Tome and Principe,STP,2021/02/20,0,2021
Sao Tome and Principe,STP,2021/02/21,0,2021
Sao Tome and Principe,STP,2021/02/22,0,2021
Sao Tome and Principe,STP,2021/02/23,0,2021
Sao Tome and Principe,STP,2021/02/24,0,2021
Sao Tome and Principe,STP,2021/02/25,0,2021
Sao Tome and Principe,STP,2021/02/26,0,2021
Sao Tome and Principe,STP,2021/02/27,0,2021
Sao Tome and Principe,STP,2021/02/28,0,2021
Sao Tome and Principe,STP,2021/03/01,0,2021
Sao Tome and Principe,STP,2021/03/02,0,2021
Sao Tome and Principe,STP,2021/03/03,0,2021
Sao Tome and Principe,STP,2021/03/04,0,2021
Sao Tome and Principe,STP,2021/03/05,0,2021
Sao Tome and Principe,STP,2021/03/06,0,2021
Sao Tome and Principe,STP,2021/03/07,0,2021
Sao Tome and Principe,STP,2021/03/08,0,2021
Sao Tome and Principe,STP,2021/03/09,0,2021
Sao Tome and Principe,STP,2021/03/10,0,2021
Sao Tome and Principe,STP,2021/03/11,0,2021
Sao Tome and Principe,STP,2021/03/12,0,2021
Sao Tome and Principe,STP,2021/03/13,0,2021
Sao Tome and Principe,STP,2021/03/14,0,2021
Sao Tome and Principe,STP,2021/03/15,0,2021
Sao Tome and Principe,STP,2021/03/16,,2021
Sao Tome and Principe,STP,2021/03/17,,2021
Sao Tome and Principe,STP,2021/03/18,,2021
Sao Tome and Principe,STP,2021/03/19,,2021
Sao Tome and Principe,STP,2021/03/20,,2021
Sao Tome and Principe,STP,2021/03/21,,2021
Sao Tome and Principe,STP,2021/03/22,,2021
Sao Tome and Principe,STP,2021/03/23,,2021
Sao Tome and Principe,STP,2021/03/24,,2021
Sao Tome and Principe,STP,2021/03/25,,2021
Sao Tome and Principe,STP,2021/03/26,,2021
Sao Tome and Principe,STP,2021/03/27,,2021
Sao Tome and Principe,STP,2021/03/28,,2021
Sao Tome and Principe,STP,2021/03/29,,2021
Sao Tome and Principe,STP,2021/03/30,,2021
Sao Tome and Principe,STP,2021/03/31,,2021
Sao Tome and Principe,STP,2021/04/01,,2021
Sao Tome and Principe,STP,2021/04/02,,2021
Sao Tome and Principe,STP,2021/04/03,,2021
Sao Tome and Principe,STP,2021/04/04,,2021
Sao Tome and Principe,STP,2021/04/05,,2021
Sao Tome and Principe,STP,2021/04/06,,2021
Sao Tome and Principe,STP,2021/04/07,,2021
Sao Tome and Principe,STP,2021/04/08,,2021
Sao Tome and Principe,STP,2021/04/09,,2021
Sao Tome and Principe,STP,2021/04/10,,2021
Sao Tome and Principe,STP,2021/04/11,,2021
Sao Tome and Principe,STP,2021/04/12,,2021
Sao Tome and Principe,STP,2021/04/13,,2021
Sao Tome and Principe,STP,2021/04/14,,2021
Sao Tome and Principe,STP,2021/04/15,,2021
Sao Tome and Principe,STP,2021/04/16,,2021
Sao Tome and Principe,STP,2021/04/17,,2021
Sao Tome and Principe,STP,2021/04/18,,2021
Sao Tome and Principe,STP,2021/04/19,,2021
Sao Tome and Principe,STP,2021/04/20,,2021
Sao Tome and Principe,STP,2021/04/21,,2021
Sao Tome and Principe,STP,2021/04/22,,2021
Sao Tome and Principe,STP,2021/04/23,,2021
Sao Tome and Principe,STP,2021/04/24,,2021
Sao Tome and Principe,STP,2021/04/25,,2021
Sao Tome and Principe,STP,2021/04/26,,2021
Sao Tome and Principe,STP,2021/04/27,,2021
Sao Tome and Principe,STP,2021/04/28,,2021
Sao Tome and Principe,STP,2021/04/29,,2021
Sao Tome and Principe,STP,2021/04/30,,2021
Sao Tome and Principe,STP,2021/05/01,,2021
Sao Tome and Principe,STP,2021/05/02,,2021
Sao Tome and Principe,STP,2021/05/03,,2021
Sao Tome and Principe,STP,2021/05/04,,2021
Sao Tome and Principe,STP,2021/05/05,,2021
Sao Tome and Principe,STP,2021/05/06,,2021
Sao Tome and Principe,STP,2021/05/07,,2021
Sao Tome and Principe,STP,2021/05/08,,2021
Sao Tome and Principe,STP,2021/05/09,,2021
Sao Tome and Principe,STP,2021/05/10,,2021
Sao Tome and Principe,STP,2021/05/11,,2021
Sao Tome and Principe,STP,2021/05/12,,2021
Sao Tome and Principe,STP,2021/05/13,,2021
Sao Tome and Principe,STP,2021/05/14,,2021
Sao Tome and Principe,STP,2021/05/15,,2021
Sao Tome and Principe,STP,2021/05/16,,2021
Sao Tome and Principe,STP,2021/05/17,,2021
Sao Tome and Principe,STP,2021/05/18,,2021
Sao Tome and Principe,STP,2021/05/19,,2021
Sao Tome and Principe,STP,2021/05/20,,2021
Sao Tome and Principe,STP,2021/05/21,,2021
Sao Tome and Principe,STP,2021/05/22,,2021
Sao Tome and Principe,STP,2021/05/23,,2021
Sao Tome and Principe,STP,2021/05/24,,2021
Sao Tome and Principe,STP,2021/05/25,,2021
Sao Tome and Principe,STP,2021/05/26,2135,2021
Sao Tome and Principe,STP,2021/05/27,,2021
Sao Tome and Principe,STP,2021/05/28,,2021
Sao Tome and Principe,STP,2021/05/29,,2021
Sao Tome and Principe,STP,2021/05/30,,2021
Sao Tome and Principe,STP,2021/05/31,6514,2021
Sao Tome and Principe,STP,2021/06/01,,2021
Sao Tome and Principe,STP,2021/06/02,,2021
Sao Tome and Principe,STP,2021/06/03,,2021
Sao Tome and Principe,STP,2021/06/04,,2021
Sao Tome and Principe,STP,2021/06/05,,2021
Sao Tome and Principe,STP,2021/06/06,,2021
Sao Tome and Principe,STP,2021/06/07,,2021
Sao Tome and Principe,STP,2021/06/08,10653,2021
Sao Tome and Principe,STP,2021/06/09,,2021
Sao Tome and Principe,STP,2021/06/10,11270,2021
Sao Tome and Principe,STP,2021/06/11,,2021
Sao Tome and Principe,STP,2021/06/12,,2021
Sao Tome and Principe,STP,2021/06/13,,2021
Sao Tome and Principe,STP,2021/06/14,,2021
Sao Tome and Principe,STP,2021/06/15,,2021
Sao Tome and Principe,STP,2021/06/16,,2021
Sao Tome and Principe,STP,2021/06/17,,2021
Sao Tome and Principe,STP,2021/06/18,,2021
Sao Tome and Principe,STP,2021/06/19,,2021
Sao Tome and Principe,STP,2021/06/20,,2021
Sao Tome and Principe,STP,2021/06/21,,2021
Sao Tome and Principe,STP,2021/06/22,,2021
Sao Tome and Principe,STP,2021/06/23,,2021
Sao Tome and Principe,STP,2021/06/24,,2021
Sao Tome and Principe,STP,2021/06/25,,2021
Sao Tome and Principe,STP,2021/06/26,,2021
Sao Tome and Principe,STP,2021/06/27,,2021
Sao Tome and Principe,STP,2021/06/28,,2021
Sao Tome and Principe,STP,2021/06/29,,2021
Sao Tome and Principe,STP,2021/06/30,,2021
Sao Tome and Principe,STP,2021/07/01,,2021
Sao Tome and Principe,STP,2021/07/02,,2021
Sao Tome and Principe,STP,2021/07/03,,2021
Sao Tome and Principe,STP,2021/07/04,,2021
Sao Tome and Principe,STP,2021/07/05,,2021
Sao Tome and Principe,STP,2021/07/06,,2021
Sao Tome and Principe,STP,2021/07/07,,2021
Sao Tome and Principe,STP,2021/07/08,,2021
Sao Tome and Principe,STP,2021/07/09,,2021
Sao Tome and Principe,STP,2021/07/10,,2021
Sao Tome and Principe,STP,2021/07/11,,2021
Sao Tome and Principe,STP,2021/07/12,11532,2021
Sao Tome and Principe,STP,2021/07/13,,2021
Sao Tome and Principe,STP,2021/07/14,,2021
Sao Tome and Principe,STP,2021/07/15,,2021
Sao Tome and Principe,STP,2021/07/16,,2021
Sao Tome and Principe,STP,2021/07/17,,2021
Sao Tome and Principe,STP,2021/07/18,,2021
Sao Tome and Principe,STP,2021/07/19,11711,2021
Sao Tome and Principe,STP,2021/07/20,,2021
Sao Tome and Principe,STP,2021/07/21,,2021
Sao Tome and Principe,STP,2021/07/22,,2021
Sao Tome and Principe,STP,2021/07/23,,2021
Sao Tome and Principe,STP,2021/07/24,,2021
Sao Tome and Principe,STP,2021/07/25,,2021
Sao Tome and Principe,STP,2021/07/26,11870,2021
Sao Tome and Principe,STP,2021/07/27,,2021
Sao Tome and Principe,STP,2021/07/28,,2021
Sao Tome and Principe,STP,2021/07/29,,2021
Sao Tome and Principe,STP,2021/07/30,,2021
Sao Tome and Principe,STP,2021/07/31,,2021
Sao Tome and Principe,STP,2021/08/01,,2021
Sao Tome and Principe,STP,2021/08/02,,2021
Sao Tome and Principe,STP,2021/08/03,11871,2021
Sao Tome and Principe,STP,2021/08/04,,2021
Sao Tome and Principe,STP,2021/08/05,,2021
Sao Tome and Principe,STP,2021/08/06,,2021
Sao Tome and Principe,STP,2021/08/07,,2021
Sao Tome and Principe,STP,2021/08/08,,2021
Sao Tome and Principe,STP,2021/08/09,,2021
Sao Tome and Principe,STP,2021/08/10,,2021
Sao Tome and Principe,STP,2021/08/11,,2021
Sao Tome and Principe,STP,2021/08/12,,2021
Sao Tome and Principe,STP,2021/08/13,,2021
Sao Tome and Principe,STP,2021/08/14,,2021
Sao Tome and Principe,STP,2021/08/15,,2021
Sao Tome and Principe,STP,2021/08/16,11873,2021
Sao Tome and Principe,STP,2021/08/17,,2021
Sao Tome and Principe,STP,2021/08/18,,2021
Sao Tome and Principe,STP,2021/08/19,,2021
Sao Tome and Principe,STP,2021/08/20,,2021
Sao Tome and Principe,STP,2021/08/21,,2021
Sao Tome and Principe,STP,2021/08/22,,2021
Sao Tome and Principe,STP,2021/08/23,,2021
Sao Tome and Principe,STP,2021/08/24,,2021
Sao Tome and Principe,STP,2021/08/25,,2021
Sao Tome and Principe,STP,2021/08/26,,2021
Sao Tome and Principe,STP,2021/08/27,,2021
Sao Tome and Principe,STP,2021/08/28,,2021
Sao Tome and Principe,STP,2021/08/29,,2021
Sao Tome and Principe,STP,2021/08/30,,2021
Sao Tome and Principe,STP,2021/08/31,,2021
Sao Tome and Principe,STP,2021/09/01,11881,2021
Sao Tome and Principe,STP,2021/09/02,11881,2021
Sao Tome and Principe,STP,2021/09/03,11881,2021
Sao Tome and Principe,STP,2021/09/04,11881,2021
Sao Tome and Principe,STP,2021/09/05,11881,2021
Saudi Arabia,SAU,2020/12/02,0,2020
Saudi Arabia,SAU,2020/12/03,0,2020
Saudi Arabia,SAU,2020/12/04,0,2020
Saudi Arabia,SAU,2020/12/05,0,2020
Saudi Arabia,SAU,2020/12/06,0,2020
Saudi Arabia,SAU,2020/12/07,0,2020
Saudi Arabia,SAU,2020/12/08,0,2020
Saudi Arabia,SAU,2020/12/09,0,2020
Saudi Arabia,SAU,2020/12/10,0,2020
Saudi Arabia,SAU,2020/12/11,0,2020
Saudi Arabia,SAU,2020/12/12,0,2020
